Filter information: 																		
											5	5	5	5	5	5		
Williams Trend Test																		
Data Source: MBHA_bmdexpress_input_log2_transformed																		
Work Source: null																		
BMDExpress3 Version: BMDExpress 3.20.0161 BETA																		
Timestamp (Start Time): 05/19/2026 09:09.12																		
Number of Permutations: 500																		
Unadjusted P-Value Cutoff: 0.05																		
Multiple Testing Correction: false																		
Filter Out Control Genes: true																		
NOTEL/LOTEL Test: T-Test																		
NOTEL/LOTEL p-Value Threshold: 0.05																		
NOTEL/LOTEL Fold Change Threshold: 2.0																		
Used Fold Filter with cuttoff: 1.5																		
Data marked as log transformation: true																		
Total Run Time: 19 seconds																		
																		
Chip: null																		
Provider: generic																		
																		
Probe ID	Gene ID	Gene Symbol	Unadjusted P-Value	Adjusted P-Value	Max Fold Change	Max Fold Change Unsigned	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	NOTEL/LOTEL T-Test p-Value Level 1	NOTEL/LOTEL T-Test p-Value Level 2	NOTEL/LOTEL T-Test p-Value Level 3	NOTEL/LOTEL T-Test p-Value Level 4	NOTEL/LOTEL T-Test p-Value Level 5	NOTEL	LOTEL
ENSGALG00010018655			0.003816794	0.013045573	-1.7728299	1.7728299	-1.7360406	-1.7728299	-1.7398778	-1.3197004	-1.1633991	0.010754061	0.001812074	0.012772298	0.109653905	0.13898012		
ENSGALG00010018662			0.003472222	0.013045573	3.0204215	3.0204215	3.0204215	2.1257727	2.6724935	2.3428957	1.610101	4.35E-04	0.033844206	2.91E-04	1.70E-04	0.34774297	0	0.1
ENSGALG00010018665			0.004291845	0.013045573	-2.6434445	2.6434445	1.8431075	1.769441	1.6920708	1.3543168	-2.6434445	3.60E-05	0.013902474	8.02E-04	0.3097705	8.17E-04	100	300
ENSGALG00010018668			0.018115942	0.042005455	-2.729848	2.729848	-2.6166553	-2.30385	-2.6881113	-2.729848	-2.4431896	0.07187795	0.18575212	0.056137297	0.054325562	0.11060395		
ENSGALG00010018672			0.003663004	0.013045573	-4.829681	4.829681	-3.120219	-2.9159603	-2.9462986	-3.2706547	-4.829681	0.010836706	0.002422863	0.005984809	0.007960621	0.029705007	0	0.1
ENSGALG00010018685			0.003378378	0.013045573	-1.9350913	1.9350913	-1.6550862	-1.7128946	-1.6625558	-1.7734007	-1.9350913	0.029123083	6.09E-06	0.031529732	0.023773713	0.003324202		
ENSGALG00010018686			0.041984733	0.085458789	-2.0990407	2.0990407	-1.7054762	-1.1421639	-1.1271043	-1.732303	-2.0990407	0.099355064	0.7533741	0.7800789	0.07569066	4.14E-04	100	300
ENSGALG00010018696			0.003952569	0.013045573	-4.0409403	4.0409403	-1.6845722	-1.5732012	-1.6960866	-3.604303	-4.0409403	0.055406462	0.20187269	0.052340776	0.09726496	0.009715007	100	300
ENSGALG00010018701			0.004032258	0.013045573	-1.6002926	1.6002926	-1.4295226	-1.3838888	-1.3180543	-1.2879363	-1.6002926	0.030600648	0.046157908	0.11605621	0.009677507	0.068534784		
ENSGALG00010018707			0.003484321	0.013045573	1.6093569	1.6093569	1.6093569	1.5367664	1.3936253	1.4635233	1.5143465	0.020388957	0.002848033	0.02316898	0.027193066	1.95E-05		
ENSGALG00010018717			0.003802281	0.013045573	5.504633	5.504633	2.7538211	1.669352	1.895102	5.504633	2.3562968	5.67E-04	0.25811583	4.32E-04	0.002505477	0.082076065	0	0.1
ENSGALG00010018719			0.003649635	0.013045573	1.9347095	1.9347095	1.9206132	1.9347095	1.6865438	1.4750924	1.5177779	4.40E-11	2.36E-07	7.24E-04	0.004610162	0.009251057		
ENSGALG00010018724			0.004347826	0.013045573	-6.971568	6.971568	-1.1251255	-1.001707	-1.0183043	-2.0102644	-6.971568	0.10530535	0.98563695	0.92059124	0.12629116	0.001685937	100	300
ENSGALG00010018726			0.022140221	0.049698855	-2.476996	2.476996	-2.4321866	-1.4406126	-1.50169	-2.476996	-2.3269687	0.02291246	0.43684372	0.4379697	0.014257262	0.052954365	0	0.1
ENSGALG00010018727			0.003584229	0.013045573	1.6381025	1.6381025	1.5037184	1.4537091	1.4885285	1.6381025	1.2069031	1.80E-07	0.005621097	0.00519765	1.31E-05	0.111635156		
ENSGALG00010018730			0.003921569	0.013045573	-1.5585088	1.5585088	1.0881373	1.1346716	-1.0208169	-1.3486631	-1.5585088	0.09321285	0.10036405	0.74626863	0.12099404	0.022371583		
ENSGALG00010018732			0.003816794	0.013045573	-2.9544508	2.9544508	-2.2522316	-2.9544508	-2.1589234	-2.3997033	-1.1167	0.002149947	1.72E-07	0.003674519	2.49E-05	0.513047	0	0.1
ENSGALG00010018747			0.041509434	0.08468803	-2.2186108	2.2186108	1.1369866	-1.0216358	1.068102	-2.2186108	-1.0669239	0.517422	0.8530726	0.55253077	0.030169506	0.7441667	10	100
ENSGALG00010018752			0.003508772	0.013045573	-1.5311579	1.5311579	-1.4336647	-1.5071546	-1.4207623	-1.5311579	-1.1942828	0.001524656	1.94E-05	6.30E-07	7.71E-04	0.002389773		
ENSGALG00010018753			0.003636364	0.013045573	-4.10182	4.10182	-2.3355885	-3.173343	-2.7565818	-3.3323448	-4.10182	0.019254843	0.011723173	0.05880954	0.05446332	2.40E-12	0	0.1
ENSGALG00010018756			0.004098361	0.013045573	-1.5892887	1.5892887	-1.3358884	-1.1309185	-1.1929414	-1.4056288	-1.5892887	6.15E-05	0.2544193	0.003662577	0.15586568	1.08E-06		
ENSGALG00010018758			0.004237288	0.013045573	-1.6511756	1.6511756	1.3744175	1.2022398	1.3666357	-1.1785562	-1.6511756	6.89E-04	0.034311354	9.84E-06	0.16042943	0.1801192		
ENSGALG00010018773			0.004065041	0.013045573	-1.8350224	1.8350224	1.5140146	1.5976934	1.4819171	1.1564627	-1.8350224	0.002995687	0.013721078	0.003127307	0.37869126	0.067324035		
ENSGALG00010018774			0.003773585	0.013045573	1.6669626	1.6669626	1.2623451	1.2818748	1.3035563	1.4365771	1.6669626	1.59E-04	0.014749974	0.008794361	0.018440062	0.021659328		
ENSGALG00010018780			0.011583012	0.029081972	-2.0684054	2.0684054	-1.6464764	-2.0684054	-1.4831922	-1.4917827	-1.6838124	2.62E-04	5.63E-05	6.07E-05	0.001756164	0.15871027	0.1	1
ENSGALG00010018783			0.038314176	0.079013511	-2.2258396	2.2258396	-1.45325	-1.6249655	1.0865204	-1.3274226	-2.2258396	0.4827404	0.2612689	0.7756452	0.43746966	5.24E-04	100	300
ENSGALG00010018786			0.003875969	0.013045573	-1.5756965	1.5756965	-1.203939	-1.2091135	-1.226662	-1.4249346	-1.5756965	2.74E-04	0.019669775	0.04701825	0.016425308	0.002794755		
ENSGALG00010018799			0.003891051	0.013045573	7.0766506	7.0766506	1.843872	1.6866493	2.2622874	2.5740886	7.0766506	0.06036183	0.003414726	0.05238219	0.010045639	3.10E-10	10	100
ENSGALG00010018832			0.003690037	0.013045573	1.7509893	1.7509893	1.7451181	1.7283853	1.7509893	1.4947513	1.3485785	5.52E-12	9.20E-13	1.30E-12	0.047147736	0.004069694		
ENSGALG00010018834			0.011811024	0.029382779	-1.7134211	1.7134211	-1.2386731	-1.1791831	-1.2898389	-1.7134211	-1.0586283	0.092991576	0.039450288	0.028619532	0.00267161	0.7001992		
ENSGALG00010018837			0.004149378	0.013045573	-1.730621	1.730621	-1.3322463	-1.6300912	-1.3179821	1.0314995	-1.730621	0.27490792	2.45E-05	1.43E-04	0.8750096	4.63E-07		
ENSGALG00010018838			0.004032258	0.013045573	-24.942652	24.942652	-3.3745987	-4.149374	-3.7441823	-18.139366	-24.942652	2.14E-05	0.006013967	0.04824738	0.07166792	0.014227789	0	0.1
ENSGALG00010018841			0.012552301	0.03071562	-3.8032725	3.8032725	1.04078	-1.566262	-1.9300177	-2.5673122	-3.8032725	0.83712536	0.037855007	0.026854401	0.2589642	0.10495216		
ENSGALG00010018843			0.004032258	0.013045573	3.2759223	3.2759223	1.3945076	1.3845756	1.4766148	2.4774885	3.2759223	0.031906597	5.76E-08	0.003611886	0.001844754	0.00892987	10	100
ENSGALG00010018848			0.0041841	0.013045573	-1.8376311	1.8376311	1.0151237	-1.0840108	-1.0473847	-1.270647	-1.8376311	0.6813395	0.4413932	0.44578215	8.28E-04	0.004962354		
ENSGALG00010018857			0.004098361	0.013045573	2.0664337	2.0664337	1.2410454	1.2511449	1.1431204	1.2536057	2.0664337	0.15098752	5.22E-04	0.011901115	0.2928146	0.002694249	100	300
ENSGALG00010018858			0.003636364	0.013045573	2.417129	2.417129	2.397535	2.417129	2.4141476	2.093276	1.1775979	3.51E-11	2.20E-11	8.50E-12	1.00E-03	0.47834006	0	0.1
ENSGALG00010018860			0.003891051	0.013045573	-6.172694	6.172694	-1.720281	-1.0577413	-1.0354333	-1.5314409	-6.172694	0.023397153	0.6393391	0.86214757	0.17593975	2.63E-10	100	300
ENSGALG00010018864			0.004016064	0.013045573	2.2155092	2.2155092	1.2431387	1.1927211	1.0850583	1.5584182	2.2155092	0.20913704	0.40170085	0.46270308	0.0895953	0.013127567	100	300
ENSGALG00010018865			0.011538462	0.029000331	1.7738339	1.7738339	-1.4514087	-1.1706275	-1.3517197	-1.1008644	1.7738339	0.002188104	0.624769	0.17642294	0.7285333	0.004214112		
ENSGALG00010018868			0.003875969	0.013045573	4.988147	4.988147	3.5070562	4.367033	2.7312694	3.3344595	4.988147	0.004634108	0.004723734	0.089909576	0.002935377	0.015076385	0	0.1
ENSGALG00010018874			0.003861004	0.013045573	-4.562541	4.562541	-1.7482648	-1.6645751	-1.785905	-2.2271028	-4.562541	0.20253015	0.3000533	0.2784195	0.036425468	0.07274402	10	100
ENSGALG00010018885			0.004081633	0.013045573	-11.154336	11.154336	-1.7554827	-1.8921167	-1.8993794	-2.610089	-11.154336	0.002194259	1.82E-10	0.01117075	0.0859334	0.001127503	100	300
ENSGALG00010018886			0.004132231	0.013045573	-2.5113716	2.5113716	-1.1923419	-1.1571271	-1.2114592	-1.8570315	-2.5113716	0.08360035	0.4223045	3.93E-04	0.019896159	1.36E-04	100	300
ENSGALG00010018888			0.003875969	0.013045573	-2.8162277	2.8162277	-1.4893405	-1.6939124	-1.7622225	-1.9876333	-2.8162277	0.08835891	0.07861944	0.06102452	0.002502243	7.24E-06	100	300
ENSGALG00010018889			0.015444015	0.036869814	2.5113816	2.5113816	1.0445777	1.0168053	-1.4723096	1.017478	2.5113816	0.92993826	0.971465	0.004865358	0.9447848	0.005169218	100	300
ENSGALG00010018894			0.003773585	0.013045573	-7.420015	7.420015	-3.2343872	-3.5285766	-2.8891013	-4.094965	-7.420015	0.03887	3.04E-06	5.34E-11	0.012605626	0.007137922	0	0.1
ENSGALG00010018895			0.003731343	0.013045573	-2.0655963	2.0655963	-1.6656011	-1.5218099	-1.6648989	-2.0655963	-1.7325801	1.10E-15	0.001320901	0.007705103	6.27E-06	0.00812448	10	100
ENSGALG00010018897			0.004219409	0.013045573	-3.8633895	3.8633895	1.1118983	1.1683326	1.3239557	-1.2875965	-3.8633895	0.6600004	0.15964805	0.24917859	0.027399888	0.054484297		
ENSGALG00010018899			0.003773585	0.013045573	-3.095983	3.095983	-2.948444	-2.3423052	-2.454432	-3.095983	-1.6281585	0.03310404	0.070624694	0.024815444	0.1078215	0.23335859	0	0.1
ENSGALG00010018901			0.004132231	0.013045573	1.6661881	1.6661881	1.6661881	1.3169348	1.2650211	1.0208145	-1.2935873	0.002864228	0.03920639	0.010638118	0.8209564	0.04898755		
ENSGALG00010018902			0.007874016	0.021551821	-3.692208	3.692208	-2.0126855	-1.8468441	-2.3245163	-2.2692084	-3.692208	0.24987462	0.038491074	0.18027206	0.001109969	0.009369461	10	100
ENSGALG00010018904			0.004081633	0.013045573	2.4621882	2.4621882	2.4621882	2.137606	2.0654967	1.209538	-1.1920389	2.36E-16	0.00477294	0.034824423	0.51037943	0.23415871	0	0.1
ENSGALG00010018912			0.004484305	0.013095638	2.7387803	2.7387803	1	1	1	1.2117053	2.7387803	NaN	NaN	NaN	0.42264974	0.18512288		
ENSGALG00010018915			0.003816794	0.013045573	3.1545188	3.1545188	3.1545188	2.5835998	2.0790665	2.3430853	2.6348495	0.006743638	3.50E-06	0.14055112	0.009947541	0.03810984	0	0.1
ENSGALG00010018920			0.003984064	0.013045573	1.712393	1.712393	1.0649625	1.1522197	1.1253405	1.5396526	1.712393	0.49882647	0.16842479	0.22258262	0.01147077	0.00500192		
ENSGALG00010018922			0.003861004	0.013045573	1.7421134	1.7421134	1.7421134	1.6081144	1.517987	1.6175154	-1.035096	5.25E-04	8.57E-04	1.19E-06	9.53E-04	0.7991562		
ENSGALG00010018923			0.004115226	0.013045573	2.2389715	2.2389715	1.5079364	1.3825077	1.1332171	1.1136787	2.2389715	0.013503804	0.027548172	0.24540725	0.19770348	4.60E-10	100	300
ENSGALG00010018924			0.029288703	0.06293872	1.7376113	1.7376113	-1.0518739	1.1532396	-1.0518739	-1.0518739	1.7376113	0.33428195	0.54115206	0.33428195	0.33428195	0.2253998		
ENSGALG00010018926			0.004255319	0.013045573	5.5143733	5.5143733	-1.0519046	1.415083	1.9826404	1.4241242	5.5143733	0.33428195	0.21835345	0.24129416	0.21737257	0.03306955	100	300
ENSGALG00010018932			0.003610108	0.013045573	-1.8623945	1.8623945	-1.8623945	-1.6972862	-1.6697544	1.0139738	1.2278855	0.104586124	0.03962261	0.032903712	0.87362057	0.18531151		
ENSGALG00010018937			0.0041841	0.013045573	-3.094694	3.094694	2.2571425	2.088834	1.6902637	-2.1267996	-3.094694	2.24E-04	5.65E-07	0.08263683	0.15431724	0.032809515	0	0.1
ENSGALG00010018939			0.042016807	0.08550602	1.9432001	1.9432001	-1.6384966	-1.666816	-1.4400659	1.1488276	1.9432001	0.12821117	0.09855238	0.4074512	0.5339339	0.057001162		
ENSGALG00010018940			0.007490637	0.021260044	3.1023767	3.1023767	3.066632	3.1023767	1.7074566	2.4114876	1.6797359	0.001228796	0.069504	0.2698064	2.84E-10	0.25194475	0	0.1
ENSGALG00010018943			0.003597122	0.013045573	-50.325718	50.325718	-17.144968	-17.148533	-21.145678	-36.84524	-50.325718	0.004645792	1.58E-08	0.001004624	0.011439147	0.00377236	0	0.1
ENSGALG00010018944			0.003861004	0.013045573	2.9936528	2.9936528	-1.6507002	-1.0964707	1.0759338	1.2310736	2.9936528	0.36233172	0.66995704	0.86791635	0.06594707	0.018514175	100	300
ENSGALG00010018945			0.004065041	0.013045573	-3.353279	3.353279	1.7528979	1.876523	1.8843591	1.1251277	-3.353279	6.11E-04	0.003955704	5.54E-04	0.6169726	0.00146295	100	300
ENSGALG00010018946			0.01459854	0.035244159	-1.5482969	1.5482969	-1.5482969	-1.1125412	-1.5482969	-1.5482969	-1.5482969	0.002861533	0.78477854	0.002861533	0.002861533	0.002861533		
ENSGALG00010018947			0.004081633	0.013045573	-4.6098156	4.6098156	-1.2233692	-1.0146928	-1.758816	-2.5079951	-4.6098156	0.19910152	0.9167631	0.06567794	0.2048633	0.002610507	100	300
ENSGALG00010018955			0.003802281	0.013045573	2.0247924	2.0247924	1.3116754	1.1274227	1.0937648	1.5908527	2.0247924	0.3694141	0.11888378	0.25425014	0.022298375	2.59E-04	100	300
ENSGALG00010018958			0.0041841	0.013045573	2.170689	2.170689	1.2097274	1.0712663	1.0128548	1.025807	2.170689	0.050879214	0.6331246	0.8393315	0.85722905	0.020411007	100	300
ENSGALG00010018959			0.00754717	0.021323188	-1.5266473	1.5266473	-1.3899007	-1.2122775	-1.2090851	-1.5266473	-1.2736093	3.93E-07	0.004813502	0.21748969	0.00174463	0.26734146		
ENSGALG00010018961			0.003937008	0.013045573	1.7761554	1.7761554	1.2191203	-1.1733154	1.0161005	1.2677983	1.7761554	0.06338442	0.4399203	0.86576194	0.1420295	4.21E-04		
ENSGALG00010018968			0.003831418	0.013045573	-12.048072	12.048072	-3.8427203	-3.4084187	-2.9122887	-4.5109153	-12.048072	3.13E-06	0.0158025	0.021474695	0.016560024	0.03782422	0	0.1
ENSGALG00010018973			0.032388664	0.068560984	2.6299217	2.6299217	-1.1083941	-1.141996	-1.8461537	1.0407002	2.6299217	0.63565266	0.76758057	0.113673575	0.940836	0.10988698		
ENSGALG00010018977			0.004081633	0.013045573	1.738805	1.738805	1.4312412	1.5249584	1.738805	1.1303622	-1.6583015	2.19E-04	9.69E-07	2.22E-08	0.35258114	0.023579333		
ENSGALG00010019001			0.003846154	0.013045573	1.8890879	1.8890879	1.8890879	1.600483	1.642717	1.3226632	1.6018833	0.031404793	0.047584165	0.068429895	0.16255575	0.12818138		
ENSGALG00010019004			0.004291845	0.013045573	-2.634843	2.634843	1.1241516	1.2407554	1.0519354	-1.1122271	-2.634843	0.4385403	0.12118912	0.760149	0.43462753	0.19637404		
ENSGALG00010019005			0.0390625	0.080350475	1.5143584	1.5143584	1.125925	1.3497115	1.0788307	1.4246606	1.5143584	0.33246142	0.01590205	0.5840813	0.004073667	0.32212427		
ENSGALG00010019009			0.046025105	0.092376017	1.730821	1.730821	1.1784266	1.3967073	-1.1901032	-1.1901032	1.730821	0.6805721	0.3489843	0.09170532	0.09170532	5.14E-05		
ENSGALG00010019011			0.024291498	0.053634915	-2.0861647	2.0861647	-1.0105265	-1.1042612	-1.4626608	-1.2923807	-2.0861647	0.9463742	0.61419195	0.48524055	0.3332703	0.005753996	100	300
ENSGALG00010019012			0.004115226	0.013045573	-2.669721	2.669721	1.6310543	1.5129011	1.2606181	-1.7074134	-2.669721	6.10E-06	0.02888935	0.2840808	0.15977633	0.019757805	100	300
ENSGALG00010019013			0.004464286	0.013066863	-3.923187	3.923187	1.0017284	1.2589008	-1.0181004	1.0217137	-3.923187	0.99287796	0.061371986	0.94210225	0.8941711	0.110166006		
ENSGALG00010019016			0.03968254	0.081443407	-2.1556594	2.1556594	-1.4854251	1.5792887	-1.0411227	1.6019099	-2.1556594	0.5087085	0.3081002	0.90118307	0.1130889	0.18459436		
ENSGALG00010019018			0.004065041	0.013045573	-1.9815658	1.9815658	1.3658179	1.3516566	1.3150874	-1.2211161	-1.9815658	3.81E-08	0.001040175	0.072528094	0.28764215	4.15E-08		
ENSGALG00010019026			0.003676471	0.013045573	-2.4105208	2.4105208	-2.3706257	-2.0803876	-2.022352	-2.4105208	-1.7828845	5.13E-08	0.017072316	3.75E-08	0.004085438	0.001165688	0	0.1
ENSGALG00010019027			0.003968254	0.013045573	-3.2094998	3.2094998	-2.2815685	-1.3725795	-1.3946286	-1.613434	-3.2094998	0.09202928	0.20715193	0.27867815	0.034423936	0.006437823	100	300
ENSGALG00010019029			0.003717472	0.013045573	-2.270068	2.270068	-2.270068	-2.1230717	-1.9037519	-1.337467	-1.32369	0.010680395	3.81E-05	0.04559047	0.18084759	0.045199115	0	0.1
ENSGALG00010019030			0.0041841	0.013045573	2.0824542	2.0824542	1.3064839	1.158894	1.0168322	-1.0617821	2.0824542	0.04185008	0.1672783	0.8501297	0.6857691	6.73E-04	100	300
ENSGALG00010019038			0.003745318	0.013045573	-10.136944	10.136944	-5.618553	-2.829908	-4.0096073	-7.969392	-10.136944	0.004167884	0.029443292	0.013052441	0.015580983	0.022496104	0	0.1
ENSGALG00010019040			0.003952569	0.013045573	-1.6428815	1.6428815	-1.2152932	-1.2286202	-1.1838548	-1.3333603	-1.6428815	1.70E-05	0.014367594	0.050692692	0.048103157	0.017147757		
ENSGALG00010019042			0.003759398	0.013045573	1.8208909	1.8208909	1.8208909	1.6547863	1.2518746	1.7133158	1.2435131	2.52E-13	0.005806193	0.007856686	1.30E-05	0.1281707		
ENSGALG00010019049			0.003787879	0.013045573	-1.5682205	1.5682205	-1.5682205	-1.536318	-1.4865515	-1.3498015	-1.0276303	0.001390598	6.32E-07	0.004668105	0.053880986	0.8529475		
ENSGALG00010019050			0.004291845	0.013045573	-5.0881047	5.0881047	-1.2310046	-1.1648802	-1.3235706	-1.9546921	-5.0881047	0.001365202	0.44195977	0.007479556	0.028240262	0.030203506	100	300
ENSGALG00010019064			0.003846154	0.013045573	-1.8436558	1.8436558	-1.7574188	-1.7243421	-1.8436558	-1.6975156	-1.6675308	0.02137534	2.99E-05	0.003402614	0.005638562	9.73E-07		
ENSGALG00010019068			0.00390625	0.013045573	1.5050111	1.5050111	-1.4825188	-1.326131	-1.3118329	1.119895	1.5050111	0.003311798	0.07035899	0.008339498	0.08220418	0.006557153		
ENSGALG00010019072			0.003984064	0.013045573	-10.33131	10.33131	-2.5095694	-2.713659	-2.8282354	-4.0357356	-10.33131	7.22E-08	7.85E-11	6.74E-05	0.010736189	0.009410835	0	0.1
ENSGALG00010019079			0.011538462	0.029000331	-1.7565227	1.7565227	-1.743735	-1.4254029	-1.7565227	-1.4981364	-1.1802815	0.059435237	0.015085856	0.020623548	0.10090816	0.31925988		
ENSGALG00010019082			0.004098361	0.013045573	2.1743345	2.1743345	1.0495732	-1.0973492	1.1179659	1.8062627	2.1743345	0.44828355	0.42701596	0.17574036	0.02443465	0.00635499	100	300
ENSGALG00010019096			0.022123894	0.049679557	1.6358767	1.6358767	1	1.48892	1.2350755	1.2218373	1.6358767	NaN	0.18382837	0.42264974	0.42264974	0.18398085		
ENSGALG00010019104			0.008	0.021608294	1.6838447	1.6838447	1.1896702	1.2946819	1.1765591	1.6838447	1.4614356	0.06310437	0.06803868	0.10326211	7.11E-06	0.08015026		
ENSGALG00010019108			0.003773585	0.013045573	-1.6017748	1.6017748	-1.2814944	-1.3369516	-1.3258965	-1.5286256	-1.6017748	1.19E-05	0.005903517	5.36E-05	1.09E-05	0.009123869		
ENSGALG00010019113			0.003875969	0.013045573	2.6426454	2.6426454	2.5706913	2.6426454	2.5442777	1.3270894	-1.217273	0.003255616	0.002135109	6.08E-04	0.2895255	0.2824687	0	0.1
ENSGALG00010019114			0.003952569	0.013045573	3.8246608	3.8246608	3.224329	3.8246608	2.5499144	2.6677904	3.3025799	0.003989094	9.19E-04	0.002191789	0.008950296	1.40E-07	0	0.1
ENSGALG00010019120			0.046692607	0.093521033	1.6175148	1.6175148	1.1953921	1.4522372	1.2324117	1.6175148	1.3729964	0.53009987	3.64E-04	0.48309648	0.10161961	0.16182813		
ENSGALG00010019123			0.0078125	0.021527083	-1.870595	1.870595	-1.1344706	-1.1372089	-1.3491589	-1.870595	-1.3031846	0.12079461	0.20800608	0.06180757	0.002961821	0.18779905		
ENSGALG00010019124			0.003773585	0.013045573	-4.874336	4.874336	-1.6506692	-1.1668766	-2.317236	-2.3949206	-4.874336	0.021115188	0.024738682	0.020479156	0.029802633	0.00288456	1	10
ENSGALG00010019132			0.003861004	0.013045573	-1.7256147	1.7256147	-1.3151327	-1.3505883	-1.3641531	-1.414366	-1.7256147	7.90E-07	4.75E-06	0.003085002	0.002216444	9.80E-04		
ENSGALG00010019139			0.004	0.013045573	-1.5515682	1.5515682	-1.3919625	-1.3339624	-1.3421388	-1.5515682	-1.1868637	0.001039316	0.004251374	1.82E-04	8.09E-05	0.06381037		
ENSGALG00010019140			0.026515152	0.057829425	2.808421	2.808421	2.1072173	2.808421	2.3956034	1.4261097	1.2211174	0.03571078	2.68E-04	1.74E-05	0.22225522	0.3892012	0	0.1
ENSGALG00010019141			0.003773585	0.013045573	-1.6618427	1.6618427	-1.5611473	-1.6108646	-1.4945651	-1.6618427	-1.3488686	6.40E-04	0.018009052	1.16E-08	0.091869205	0.057576902		
ENSGALG00010019144			0.003875969	0.013045573	-1.5619416	1.5619416	-1.359935	-1.2418114	-1.2521167	-1.3957771	-1.5619416	0.10550328	0.112482585	0.24594627	0.08776894	0.003404605		
ENSGALG00010019152			0.003584229	0.013045573	-3.327385	3.327385	-2.2183805	-2.5664139	-3.327385	-2.8592186	-1.707206	0.047913454	0.016494827	1.73E-12	0.0434208	1.03E-04	0	0.1
ENSGALG00010019157			0.02764977	0.059917675	1.9965324	1.9965324	-1.0502266	-1.0502266	-1.0502266	-1.0502266	1.9965324	0.33428195	0.33428195	0.33428195	0.33428195	0.20104472		
ENSGALG00010019173			0.003690037	0.013045573	2.2616847	2.2616847	2.2616847	1.1740737	-1.0451524	-1.0451524	-1.0451524	0.06813135	0.5173667	0.33428195	0.33428195	0.33428195		
ENSGALG00010019184			0.003717472	0.013045573	1.6501031	1.6501031	1.4126462	1.3840188	1.2461311	1.3762913	1.6501031	9.07E-04	0.09061791	0.21322577	0.08106012	0.018602684		
ENSGALG00010019207			0.004	0.013045573	-5.80384	5.80384	-1.2910237	-1.265576	-1.7190017	-1.9107118	-5.80384	0.1608519	0.40334138	0.017376786	0.19550048	8.05E-10	100	300
ENSGALG00010019208			0.004166667	0.013045573	-3.2570145	3.2570145	-1.3423725	-1.559077	-1.4744227	-1.8056116	-3.2570145	0.079343155	5.85E-06	2.60E-05	0.004861772	0.08983234		
ENSGALG00010019221			0.003831418	0.013045573	-4.0691	4.0691	-1.8504474	-1.5711138	-1.8345046	-2.7074971	-4.0691	0.028639339	6.26E-05	1.74E-09	0.007602174	0.001380113	10	100
ENSGALG00010019225			0.043824701	0.088633194	-2.0426247	2.0426247	-1.4318846	-1.1610682	-1.9022623	-2.0426247	1.1406518	1.30E-04	0.14992839	0.11037355	0.08462997	0.14355111		
ENSGALG00010019227			0.003891051	0.013045573	1.5825452	1.5825452	1.0960813	1.1342269	1.0235071	1.5825452	1.4319997	0.26804242	0.20431855	0.8659326	6.49E-06	0.055239152		
ENSGALG00010019236			0.003759398	0.013045573	1.5782431	1.5782431	1.5740069	1.5336113	1.4379694	1.5782431	1.1071799	2.19E-04	0.003204997	1.44E-04	0.05278998	0.009614296		
ENSGALG00010019239			0.012396694	0.030408176	1.6776223	1.6776223	1.4943112	1.6776223	1.1998678	1.5927147	-1.0043488	0.01649994	0.016626788	0.25584522	4.08E-07	0.9650952		
ENSGALG00010019247			0.013452915	0.032678871	3.0621247	3.0621247	3.0621247	2.3977067	2.2934663	1.1286432	-1.8715951	1.54E-04	6.07E-05	0.025302732	0.5566387	0.08893959	0	0.1
ENSGALG00010019248			0.003937008	0.013045573	3.1268616	3.1268616	1.810467	1.736226	1.6594051	2.8253148	3.1268616	1.39E-06	0.030205278	0.018864801	0.002076864	6.25E-04	10	100
ENSGALG00010019253			0.004098361	0.013045573	-6.5478983	6.5478983	-3.3335023	-3.6263657	-6.5478983	-4.197004	-4.3551555	0.10597002	0.08636061	0.004988745	0.040357597	0.040008076	1	10
ENSGALG00010019257			0.004132231	0.013045573	5.0663733	5.0663733	1.9169444	1.8848008	1.8548721	1.8316238	5.0663733	6.62E-05	2.81E-06	4.63E-06	0.071567886	2.18E-10	100	300
ENSGALG00010019264			0.004016064	0.013045573	-2.907402	2.907402	1.5355985	1.4570003	1.0898281	-1.7495124	-2.907402	1.75E-04	0.001195024	0.12223771	0.084148414	0.003064007	100	300
ENSGALG00010019266			0.007380074	0.021107821	1.542712	1.542712	-1.0624175	1.1143392	1.142259	1.542712	1.4110643	0.7665697	0.14891787	0.30198428	0.002811214	0.00621969		
ENSGALG00010019268			0.003937008	0.013045573	-1.5255638	1.5255638	-1.4005948	-1.4626335	-1.3682176	-1.5255638	-1.2147571	0.05798635	0.037663374	7.94E-09	0.023923641	1.92E-05		
ENSGALG00010019269			0.004219409	0.013045573	-2.177338	2.177338	-1.1434757	-1.4220628	-1.1687876	-1.6721165	-2.177338	0.15436411	0.002234045	0.04416652	0.2185081	1.83E-10	100	300
ENSGALG00010019271			0.003984064	0.013045573	-3.2958198	3.2958198	-2.5761437	-3.2958198	-1.8858638	-2.7681124	-2.3699923	0.08667374	0.007094302	6.29E-07	0.024247313	0.032890588	0.1	1
ENSGALG00010019277			0.003968254	0.013045573	-2.858722	2.858722	2.1239967	2.203894	1.8586175	-1.2723025	-2.858722	9.91E-05	3.54E-04	5.26E-07	0.4530563	0.07301398	0	0.1
